id,module,route,ui_state,control_or_function,prerequisites,journey,test_id,environment,action,expected_effect,evidence,observed,status,defect
C360-06,customer-360,,exercised,"The monthly history shows every published month for this customer, with balances, DPD, stage and score",signed in as retail.demo,customer360,customer360:C360-06,Chromium 1440x900 against the launcher's build,"The monthly history shows every published month for this customer, with balances, DPD, stage and score","The monthly history shows every published month for this customer, with balances, DPD, stage and score",docs/evidence/retail_functionality/screens/c360-06-history.png,25 months in the history table; it spans the published range=True,PASS,
C360-07,customer-360,,exercised,The customer's own warnings are listed with the rule that raised them and the facility they concern,signed in as retail.demo,customer360,customer360:C360-07,Chromium 1440x900 against the launcher's build,The customer's own warnings are listed with the rule that raised them and the facility they concern,The customer's own warnings are listed with the rule that raised them and the facility they concern,docs/evidence/retail_functionality/screens/c360-07-warnings.png,6 warnings listed; each names its rule=True,PASS,
C360-08,customer-360,,exercised,Changing the month re-reads the same customer at that month rather than clearing the screen,signed in as retail.demo,customer360,customer360:C360-08,Chromium 1440x900 against the launcher's build,Changing the month re-reads the same customer at that month rather than clearing the screen,Changing the month re-reads the same customer at that month rather than clearing the screen,docs/evidence/retail_functionality/screens/c360-08-earlier-month.png,the header states the month it is showing=True,PASS,
C360-09,customer-360,,exercised,Back from the customer returns to the SAME filtered Early Warning list,signed in as retail.demo,customer360,customer360:C360-09,Chromium 1440x900 against the launcher's build,Back from the customer returns to the SAME filtered Early Warning list,Back from the customer returns to the SAME filtered Early Warning list,docs/evidence/retail_functionality/screens/c360-09-back.png,a Back control was present=True; it returned to the signals list=True; the severity filter reads 'ALL',PASS,
C360-10,customer-360,,exercised,"An unknown customer id gives a recoverable state with the search still usable, not a crash or an endless loader",signed in as retail.demo,customer360,customer360:C360-10,Chromium 1440x900 against the launcher's build,"An unknown customer id gives a recoverable state with the search still usable, not a crash or an endless loader","An unknown customer id gives a recoverable state with the search still usable, not a crash or an endless loader",docs/evidence/retail_functionality/screens/c360-10-missing.png,the screen explains rather than hangs=True; the search box is still there=True,PASS,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,end_to_end,end_to_end:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/end_to_end-signed-in.png,signed in as retail.demo,PASS,
E2E-01,end-to-end,,exercised,"One uninterrupted demonstration journey in a fresh session: the book, a question, a narrowing, a comparison, the evidence and back, a scorecard question, and a scenario",signed in as retail.demo,end_to_end,end_to_end:E2E-01,Chromium 1440x900 against the launcher's build,"One uninterrupted demonstration journey in a fresh session: the book, a question, a narrowing, a comparison, the evidence and back, a scorecard question, and a scenario","One uninterrupted demonstration journey in a fresh session: the book, a question, a narrowing, a comparison, the evidence and back, a scorecard question, and a scenario",docs/evidence/retail_functionality/screens/e2e-01.png,Data Builder shows the Cockpit Data domain=True; the portfolio question answered=True; the narrowing answered=True; the period comparison answered=True; the evidence opened and returned=True; the scorecard question answered with its limits=True; the scenario ran=True,PASS,
E2E-02,end-to-end,,exercised,"The same conversation, reopened in a NEW session: the transcript, the month and the result are restored and it can be continued",signed in as retail.demo,end_to_end,end_to_end:E2E-02,Chromium 1440x900 against the launcher's build,"The same conversation, reopened in a NEW session: the transcript, the month and the result are restored and it can be continued","The same conversation, reopened in a NEW session: the transcript, the month and the result are restored and it can be continued",docs/evidence/retail_functionality/screens/e2e-02.png,"the session was really destroyed=True; signed in again=True; the transcript, month and result came back=True; a further turn answered=True",PASS,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,inventory,inventory:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/inventory-signed-in.png,signed in as retail.demo,PASS,
RUI-001,inventory,/,exercised,/ renders with its controls,signed in as retail.demo,inventory,inventory:RUI-001,Chromium 1440x900 against the launcher's build,/ renders with its controls,/ renders with its controls,docs/evidence/retail_functionality/screens/route-.png,"19 buttons, 32 links, 1 inputs, 0 selects, 5 tabs, 0 tables",PASS,
RUI-002,inventory,/workspace,exercised,/workspace renders with its controls,signed in as retail.demo,inventory,inventory:RUI-002,Chromium 1440x900 against the launcher's build,/workspace renders with its controls,/workspace renders with its controls,docs/evidence/retail_functionality/screens/route-workspace.png,"7 buttons, 37 links, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-003,inventory,/messages,exercised,/messages renders with its controls,signed in as retail.demo,inventory,inventory:RUI-003,Chromium 1440x900 against the launcher's build,/messages renders with its controls,/messages renders with its controls,docs/evidence/retail_functionality/screens/route-messages.png,"13 buttons, 27 links, 2 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-004,inventory,/projects,exercised,/projects renders with its controls,signed in as retail.demo,inventory,inventory:RUI-004,Chromium 1440x900 against the launcher's build,/projects renders with its controls,/projects renders with its controls,docs/evidence/retail_functionality/screens/route-projects.png,"9 buttons, 27 links, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-005,inventory,/delivery,exercised,/delivery renders with its controls,signed in as retail.demo,inventory,inventory:RUI-005,Chromium 1440x900 against the launcher's build,/delivery renders with its controls,/delivery renders with its controls,docs/evidence/retail_functionality/screens/route-delivery.png,"7 buttons, 30 links, 1 inputs, 2 selects, 0 tabs, 0 tables",PASS,
RUI-006,inventory,/investigations,exercised,/investigations renders with its controls,signed in as retail.demo,inventory,inventory:RUI-006,Chromium 1440x900 against the launcher's build,/investigations renders with its controls,/investigations renders with its controls,docs/evidence/retail_functionality/screens/route-investigations.png,"57 buttons, 28 links, 0 inputs, 0 selects, 0 tabs, 0 tables — the screen reports something unavailable",PASS,
RUI-007,inventory,/analyses,exercised,/analyses renders with its controls,signed in as retail.demo,inventory,inventory:RUI-007,Chromium 1440x900 against the launcher's build,/analyses renders with its controls,/analyses renders with its controls,docs/evidence/retail_functionality/screens/route-analyses.png,"7 buttons, 28 links, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-008,inventory,/documents,exercised,/documents renders with its controls,signed in as retail.demo,inventory,inventory:RUI-008,Chromium 1440x900 against the launcher's build,/documents renders with its controls,/documents renders with its controls,docs/evidence/retail_functionality/screens/route-documents.png,"7 buttons, 30 links, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-009,inventory,/lenses,exercised,/lenses renders with its controls,signed in as retail.demo,inventory,inventory:RUI-009,Chromium 1440x900 against the launcher's build,/lenses renders with its controls,/lenses renders with its controls,docs/evidence/retail_functionality/screens/route-lenses.png,"8 buttons, 30 links, 1 inputs, 0 selects, 0 tabs, 0 tables — the screen reports something unavailable",PASS,
RUI-010,inventory,/metrics,exercised,/metrics renders with its controls,signed in as retail.demo,inventory,inventory:RUI-010,Chromium 1440x900 against the launcher's build,/metrics renders with its controls,/metrics renders with its controls,docs/evidence/retail_functionality/screens/route-metrics.png,"9 buttons, 27 links, 1 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-011,inventory,/early-warning,exercised,/early-warning renders with its controls,signed in as retail.demo,inventory,inventory:RUI-011,Chromium 1440x900 against the launcher's build,/early-warning renders with its controls,/early-warning renders with its controls,docs/evidence/retail_functionality/screens/route-early-warning.png,"11 buttons, 30 links, 0 inputs, 0 selects, 3 tabs, 0 tables",PASS,
RUI-012,inventory,/early-warning/signals,exercised,/early-warning/signals renders with its controls,signed in as retail.demo,inventory,inventory:RUI-012,Chromium 1440x900 against the launcher's build,/early-warning/signals renders with its controls,/early-warning/signals renders with its controls,docs/evidence/retail_functionality/screens/route-early-warning-signals.png,"9 buttons, 52 links, 0 inputs, 3 selects, 0 tabs, 0 tables",PASS,
RUI-013,inventory,/what-if,exercised,/what-if renders with its controls,signed in as retail.demo,inventory,inventory:RUI-013,Chromium 1440x900 against the launcher's build,/what-if renders with its controls,/what-if renders with its controls,docs/evidence/retail_functionality/screens/route-what-if.png,"52 buttons, 27 links, 11 inputs, 1 selects, 0 tabs, 0 tables",PASS,
RUI-014,inventory,/borrower-360,exercised,/borrower-360 renders with its controls,signed in as retail.demo,inventory,inventory:RUI-014,Chromium 1440x900 against the launcher's build,/borrower-360 renders with its controls,/borrower-360 renders with its controls,docs/evidence/retail_functionality/screens/route-borrower-360.png,"8 buttons, 28 links, 1 inputs, 1 selects, 0 tabs, 0 tables",PASS,
RUI-015,inventory,/scorecard-validation,exercised,/scorecard-validation renders with its controls,signed in as retail.demo,inventory,inventory:RUI-015,Chromium 1440x900 against the launcher's build,/scorecard-validation renders with its controls,/scorecard-validation renders with its controls,docs/evidence/retail_functionality/screens/route-scorecard-validation.png,"29 buttons, 30 links, 1 inputs, 0 selects, 0 tabs, 0 tables — the screen reports something unavailable",PASS,
RUI-016,inventory,/studio,exercised,/studio renders with its controls,signed in as retail.demo,inventory,inventory:RUI-016,Chromium 1440x900 against the launcher's build,/studio renders with its controls,/studio renders with its controls,docs/evidence/retail_functionality/screens/route-studio.png,"8 buttons, 249 links, 1 inputs, 2 selects, 0 tabs, 1 tables",PASS,
RUI-017,inventory,/data-builder,exercised,/data-builder renders with its controls,signed in as retail.demo,inventory,inventory:RUI-017,Chromium 1440x900 against the launcher's build,/data-builder renders with its controls,/data-builder renders with its controls,docs/evidence/retail_functionality/screens/route-data-builder.png,"13 buttons, 33 links, 1 inputs, 0 selects, 0 tabs, 0 tables — the screen reports something unavailable",PASS,
RUI-018,inventory,/trace,exercised,/trace renders with its controls,signed in as retail.demo,inventory,inventory:RUI-018,Chromium 1440x900 against the launcher's build,/trace renders with its controls,/trace renders with its controls,docs/evidence/retail_functionality/screens/route-trace.png,"7 buttons, 40 links, 0 inputs, 0 selects, 0 tabs, 0 tables — the screen reports something unavailable",PASS,
RUI-019,inventory,/playbook,exercised,/playbook renders with its controls,signed in as retail.demo,inventory,inventory:RUI-019,Chromium 1440x900 against the launcher's build,/playbook renders with its controls,/playbook renders with its controls,docs/evidence/retail_functionality/screens/route-playbook.png,"7 buttons, 30 links, 0 inputs, 0 selects, 0 tabs, 0 tables",PASS,
RUI-020,inventory,/reviews,exercised,/reviews renders with its controls,signed in as retail.demo,inventory,inventory:RUI-020,Chromium 1440x900 against the launcher's build,/reviews renders with its controls,/reviews renders with its controls,docs/evidence/retail_functionality/screens/route-reviews.png,"12 buttons, 27 links, 0 inputs, 0 selects, 5 tabs, 0 tables",PASS,
RUI-021,inventory,/workflow,exercised,/workflow renders with its controls,signed in as retail.demo,inventory,inventory:RUI-021,Chromium 1440x900 against the launcher's build,/workflow renders with its controls,/workflow renders with its controls,docs/evidence/retail_functionality/screens/route-workflow.png,"7 buttons, 28 links, 1 inputs, 0 selects, 0 tabs, 1 tables",PASS,
RUI-022,inventory,/agent-operations,exercised,/agent-operations renders with its controls,signed in as retail.demo,inventory,inventory:RUI-022,Chromium 1440x900 against the launcher's build,/agent-operations renders with its controls,/agent-operations renders with its controls,docs/evidence/retail_functionality/screens/route-agent-operations.png,"23 buttons, 27 links, 0 inputs, 0 selects, 6 tabs, 0 tables",PASS,
RUI-023,inventory,/ai-studio,exercised,/ai-studio renders with its controls,signed in as retail.demo,inventory,inventory:RUI-023,Chromium 1440x900 against the launcher's build,/ai-studio renders with its controls,/ai-studio renders with its controls,docs/evidence/retail_functionality/screens/route-ai-studio.png,"25 buttons, 27 links, 0 inputs, 0 selects, 18 tabs, 0 tables",PASS,
RUI-024,inventory,/users,exercised,/users renders with its controls,signed in as retail.demo,inventory,inventory:RUI-024,Chromium 1440x900 against the launcher's build,/users renders with its controls,/users renders with its controls,docs/evidence/retail_functionality/screens/route-users.png,"12 buttons, 27 links, 0 inputs, 2 selects, 0 tabs, 0 tables",PASS,
RUI-025,inventory,/settings,exercised,/settings renders with its controls,signed in as retail.demo,inventory,inventory:RUI-025,Chromium 1440x900 against the launcher's build,/settings renders with its controls,/settings renders with its controls,docs/evidence/retail_functionality/screens/route-settings.png,"16 buttons, 27 links, 0 inputs, 0 selects, 0 tabs, 0 tables — the screen reports something unavailable",PASS,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,navigation,navigation:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/navigation-signed-in.png,signed in as retail.demo,PASS,
NAV-01,navigation,,exercised,"Evidence opened from an answer returns to THAT conversation, not to the home page",signed in as retail.demo,navigation,navigation:NAV-01,Chromium 1440x900 against the launcher's build,"Evidence opened from an answer returns to THAT conversation, not to the home page","Evidence opened from an answer returns to THAT conversation, not to the home page",docs/evidence/retail_functionality/screens/nav-01.png,the Trace opened=True; Back returned to http://localhost:5328/investigations/183#turn-1 (the conversation is http://localhost:5328/investigations/183?returnTo=%2F&returnLabel=Cockpit&returnType=cockpit),PASS,
NAV-02,navigation,,exercised,"The returned conversation still carries its question, its month and its completed result",signed in as retail.demo,navigation,navigation:NAV-02,Chromium 1440x900 against the launcher's build,"The returned conversation still carries its question, its month and its completed result","The returned conversation still carries its question, its month and its completed result",docs/evidence/retail_functionality/navigation.json,the question is still on screen=True; the month 2026-08 is still the answer's month=True,PASS,
NAV-04,navigation,,exercised,Browser Back undoes ONE intentional navigation and Forward redoes it,signed in as retail.demo,navigation,navigation:NAV-04,Chromium 1440x900 against the launcher's build,Browser Back undoes ONE intentional navigation and Forward redoes it,Browser Back undoes ONE intentional navigation and Forward redoes it,docs/evidence/retail_functionality/screens/nav-04.png,http://localhost:5328/investigations/183#turn-1 -> http://localhost:5328/early-warning; Back -> http://localhost:5328/investigations/183#turn-1; Forward -> http://localhost:5328/early-warning,PASS,
NAV-05,navigation,,exercised,A detail route opened directly renders with a working in-app parent rather than a sign-in loop,signed in as retail.demo,navigation,navigation:NAV-05,Chromium 1440x900 against the launcher's build,A detail route opened directly renders with a working in-app parent rather than a sign-in loop,A detail route opened directly renders with a working in-app parent rather than a sign-in loop,docs/evidence/retail_functionality/screens/nav-05.png,still signed in=True; a way back is present=True,PASS,
NAV-03,navigation,,exercised,A saved scenario survives leaving the module and reopens with its own pinned inputs and month,signed in as retail.demo,navigation,navigation:NAV-03,Chromium 1440x900 against the launcher's build,A saved scenario survives leaving the module and reopens with its own pinned inputs and month,A saved scenario survives leaving the module and reopens with its own pinned inputs and month,docs/evidence/retail_functionality/screens/nav-03.png,saved=True; reopened with its inputs=True,PASS,
NAV-08,navigation,,exercised,"Leaving mid-question does not show the answer in another module, and returning does not resubmit it",signed in as retail.demo,navigation,navigation:NAV-08,Chromium 1440x900 against the launcher's build,"Leaving mid-question does not show the answer in another module, and returning does not resubmit it","Leaving mid-question does not show the answer in another module, and returning does not resubmit it",docs/evidence/retail_functionality/screens/nav-08.png,the pending answer appeared in Early Warning=False; returning resubmitted it=False,PASS,
NAV-10,navigation,,exercised,"A stale or deleted link lands on an informative, recoverable screen rather than a crash or a spinner",signed in as retail.demo,navigation,navigation:NAV-10,Chromium 1440x900 against the launcher's build,"A stale or deleted link lands on an informative, recoverable screen rather than a crash or a spinner","A stale or deleted link lands on an informative, recoverable screen rather than a crash or a spinner",docs/evidence/retail_functionality/screens/nav-10.png,an explanation is shown=True; stuck on a loader=False,PASS,
NAV-06,navigation,,exercised,An overlay closes with Escape and leaves the page usable,signed in as retail.demo,navigation,navigation:NAV-06,Chromium 1440x900 against the launcher's build,An overlay closes with Escape and leaves the page usable,An overlay closes with Escape and leaves the page usable,docs/evidence/retail_functionality/navigation.json,closed with Escape=True; the composer is usable after=True,PASS,
NAV-09,navigation,,exercised,The composer and its Send stay visible and unobstructed at MacBook and narrow desktop widths,signed in as retail.demo,navigation,navigation:NAV-09,Chromium 1440x900 against the launcher's build,The composer and its Send stay visible and unobstructed at MacBook and narrow desktop widths,The composer and its Send stay visible and unobstructed at MacBook and narrow desktop widths,docs/evidence/retail_functionality/navigation.json,MacBook 13 (1280x800): ok; narrow desktop (1024x768): ok,PASS,
NAV-07,navigation,,exercised,An unsaved scenario name is neither silently saved nor reported as saved,signed in as retail.demo,navigation,navigation:NAV-07,Chromium 1440x900 against the launcher's build,An unsaved scenario name is neither silently saved nor reported as saved,An unsaved scenario name is neither silently saved nor reported as saved,docs/evidence/retail_functionality/navigation.json,"the What-If composer holds no document-style edit: a scenario is not persisted until Save is pressed, and the draft is a single field that the module restores on return",NOT APPLICABLE,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,retail_only,retail_only:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/retail_only-signed-in.png,signed in as retail.demo,PASS,
RO-01,retail-only,,exercised,"The Lenses index does not offer the CRO Portfolio Lens, which reads the wholesale book",signed in as retail.demo,retail_only,retail_only:RO-01,Chromium 1440x900 against the launcher's build,"The Lenses index does not offer the CRO Portfolio Lens, which reads the wholesale book","The Lenses index does not offer the CRO Portfolio Lens, which reads the wholesale book",docs/evidence/retail_functionality/screens/ro-01-lenses.png,opened=True; CRO card offered=False,PASS,
RO-02,retail-only,,exercised,A direct link to the CRO Portfolio Lens answers with a fallback rather than rendering the wholesale book,signed in as retail.demo,retail_only,retail_only:RO-02,Chromium 1440x900 against the launcher's build,A direct link to the CRO Portfolio Lens answers with a fallback rather than rendering the wholesale book,A direct link to the CRO Portfolio Lens answers with a fallback rather than rendering the wholesale book,docs/evidence/retail_functionality/screens/ro-02-cro.png,fallback=True; link back=True; wholesale view rendered=False,PASS,
RO-03,retail-only,,exercised,Agent Operations publishes no team whose subject matter this book does not contain,signed in as retail.demo,retail_only,retail_only:RO-03,Chromium 1440x900 against the launcher's build,Agent Operations publishes no team whose subject matter this book does not contain,Agent Operations publishes no team whose subject matter this book does not contain,docs/evidence/retail_functionality/retail_only.json,status=200; 10 teams served; retired teams still published=[],PASS,
RO-04,retail-only,,exercised,None of the retired teams is named on the Agent Operations screen,signed in as retail.demo,retail_only,retail_only:RO-04,Chromium 1440x900 against the launcher's build,None of the retired teams is named on the Agent Operations screen,None of the retired teams is named on the Agent Operations screen,docs/evidence/retail_functionality/screens/ro-04-agent-ops.png,retired teams on screen=[],PASS,
RO-05,retail-only,,exercised,Every seeded committee paper is retail and names the book and month it is drawn from,signed in as retail.demo,retail_only,retail_only:RO-05,Chromium 1440x900 against the launcher's build,Every seeded committee paper is retail and names the book and month it is drawn from,Every seeded committee paper is retail and names the book and month it is drawn from,docs/evidence/retail_functionality/screens/ro-05-documents.png,opened=True; corporate wording=[]; dataset named on the cards=True,PASS,
RO-06,retail-only,,exercised,"An opened paper is retail throughout, and Back returns to the library",signed in as retail.demo,retail_only,retail_only:RO-06,Chromium 1440x900 against the launcher's build,"An opened paper is retail throughout, and Back returns to the library","An opened paper is retail throughout, and Back returns to the library",docs/evidence/retail_functionality/screens/ro-06-document.png,corporate wording=[]; back control=True,PASS,
RO-07,retail-only,/,exercised,"/ shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-07,Chromium 1440x900 against the launcher's build,"/ shows no corporate example, team or terminology","/ shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-07-.png,none of the retired vocabulary is on screen,PASS,
RO-08,retail-only,/lenses,exercised,"/lenses shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-08,Chromium 1440x900 against the launcher's build,"/lenses shows no corporate example, team or terminology","/lenses shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-08-lenses.png,none of the retired vocabulary is on screen,PASS,
RO-09,retail-only,/documents,exercised,"/documents shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-09,Chromium 1440x900 against the launcher's build,"/documents shows no corporate example, team or terminology","/documents shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-09-documents.png,none of the retired vocabulary is on screen,PASS,
RO-10,retail-only,/what-if,exercised,"/what-if shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-10,Chromium 1440x900 against the launcher's build,"/what-if shows no corporate example, team or terminology","/what-if shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-10-what-if.png,none of the retired vocabulary is on screen,PASS,
RO-11,retail-only,/early-warning,exercised,"/early-warning shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-11,Chromium 1440x900 against the launcher's build,"/early-warning shows no corporate example, team or terminology","/early-warning shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-11-early-warning.png,none of the retired vocabulary is on screen,PASS,
RO-12,retail-only,/early-warning/signals,exercised,"/early-warning/signals shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-12,Chromium 1440x900 against the launcher's build,"/early-warning/signals shows no corporate example, team or terminology","/early-warning/signals shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-12-early-warning-signals.png,none of the retired vocabulary is on screen,PASS,
RO-13,retail-only,/borrower-360,exercised,"/borrower-360 shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-13,Chromium 1440x900 against the launcher's build,"/borrower-360 shows no corporate example, team or terminology","/borrower-360 shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-13-borrower-360.png,none of the retired vocabulary is on screen,PASS,
RO-14,retail-only,/playbook,exercised,"/playbook shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-14,Chromium 1440x900 against the launcher's build,"/playbook shows no corporate example, team or terminology","/playbook shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-14-playbook.png,none of the retired vocabulary is on screen,PASS,
RO-15,retail-only,/projects,exercised,"/projects shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-15,Chromium 1440x900 against the launcher's build,"/projects shows no corporate example, team or terminology","/projects shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-15-projects.png,none of the retired vocabulary is on screen,PASS,
RO-16,retail-only,/delivery,exercised,"/delivery shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-16,Chromium 1440x900 against the launcher's build,"/delivery shows no corporate example, team or terminology","/delivery shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-16-delivery.png,none of the retired vocabulary is on screen,PASS,
RO-17,retail-only,/analyses,exercised,"/analyses shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-17,Chromium 1440x900 against the launcher's build,"/analyses shows no corporate example, team or terminology","/analyses shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-17-analyses.png,none of the retired vocabulary is on screen,PASS,
RO-18,retail-only,/investigations,exercised,"/investigations shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-18,Chromium 1440x900 against the launcher's build,"/investigations shows no corporate example, team or terminology","/investigations shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-18-investigations.png,none of the retired vocabulary is on screen,PASS,
RO-19,retail-only,/metrics,exercised,"/metrics shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-19,Chromium 1440x900 against the launcher's build,"/metrics shows no corporate example, team or terminology","/metrics shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-19-metrics.png,none of the retired vocabulary is on screen,PASS,
RO-20,retail-only,/workspace,exercised,"/workspace shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-20,Chromium 1440x900 against the launcher's build,"/workspace shows no corporate example, team or terminology","/workspace shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-20-workspace.png,none of the retired vocabulary is on screen,PASS,
RO-21,retail-only,/reviews,exercised,"/reviews shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-21,Chromium 1440x900 against the launcher's build,"/reviews shows no corporate example, team or terminology","/reviews shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-21-reviews.png,none of the retired vocabulary is on screen,PASS,
RO-22,retail-only,/studio,exercised,"/studio shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-22,Chromium 1440x900 against the launcher's build,"/studio shows no corporate example, team or terminology","/studio shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-22-studio.png,none of the retired vocabulary is on screen,PASS,
RO-23,retail-only,/ai-studio,exercised,"/ai-studio shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-23,Chromium 1440x900 against the launcher's build,"/ai-studio shows no corporate example, team or terminology","/ai-studio shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-23-ai-studio.png,none of the retired vocabulary is on screen,PASS,
RO-24,retail-only,/scorecard-validation,exercised,"/scorecard-validation shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-24,Chromium 1440x900 against the launcher's build,"/scorecard-validation shows no corporate example, team or terminology","/scorecard-validation shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-24-scorecard-validation.png,none of the retired vocabulary is on screen,PASS,
RO-25,retail-only,/trace,exercised,"/trace shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-25,Chromium 1440x900 against the launcher's build,"/trace shows no corporate example, team or terminology","/trace shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-25-trace.png,none of the retired vocabulary is on screen,PASS,
RO-26,retail-only,/messages,exercised,"/messages shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-26,Chromium 1440x900 against the launcher's build,"/messages shows no corporate example, team or terminology","/messages shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-26-messages.png,none of the retired vocabulary is on screen,PASS,
RO-27,retail-only,/workflow,exercised,"/workflow shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-27,Chromium 1440x900 against the launcher's build,"/workflow shows no corporate example, team or terminology","/workflow shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-27-workflow.png,none of the retired vocabulary is on screen,PASS,
RO-28,retail-only,/data-builder,exercised,"/data-builder shows no corporate example, team or terminology",signed in as retail.demo,retail_only,retail_only:RO-28,Chromium 1440x900 against the launcher's build,"/data-builder shows no corporate example, team or terminology","/data-builder shows no corporate example, team or terminology",docs/evidence/retail_functionality/screens/ro-28-data-builder.png,none of the retired vocabulary is on screen,PASS,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,whatif_chat,whatif_chat:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/whatif_chat-signed-in.png,signed in as retail.demo,PASS,
WI-CHAT-01,what-if,,exercised,"The What-If composer is visible, enabled, focusable, and the month and methodology are readable",signed in as retail.demo,whatif_chat,whatif_chat:WI-CHAT-01,Chromium 1440x900 against the launcher's build,"The What-If composer is visible, enabled, focusable, and the month and methodology are readable","The What-If composer is visible, enabled, focusable, and the month and methodology are readable",docs/evidence/retail_functionality/screens/whatif-chat-01.png,visible/enabled=True focused=True month and methodology shown=True; engine retail,PASS,
WI-CHAT-05,what-if,,exercised,Whitespace-only input cannot be sent and runs no scenario,signed in as retail.demo,whatif_chat,whatif_chat:WI-CHAT-05,Chromium 1440x900 against the launcher's build,Whitespace-only input cannot be sent and runs no scenario,Whitespace-only input cannot be sent and runs no scenario,docs/evidence/retail_functionality/whatif_chat.json,Send disabled on a blank draft=True; calls made=0,PASS,
WI-01,what-if,,exercised,"An unchanged scenario reproduces the published baseline, within a declared and stated tolerance",signed in as retail.demo,whatif_chat,whatif_chat:WI-01,Chromium 1440x900 against the launcher's build,"An unchanged scenario reproduces the published baseline, within a declared and stated tolerance","An unchanged scenario reproduces the published baseline, within a declared and stated tolerance",docs/evidence/retail_functionality/screens/whatif-wi-01.png,completed=True; the answer states the parity and its tolerance=True,PASS,
